s | x | z | theta
0 5 0 2
5 9.99543 0.261746 2.52349
10 14.9897 0.504715 3.00649
15 19.9818 0.78801 3.5734
20 24.9706 1.12434 4.24618
25 29.9549 1.52384 5.0452
30 34.9327 1.99829 5.99407
35 39.9014 2.56163 7.12065
40 44.8572 3.23026 8.45776
45 49.7949 4.02346 10.044
50 54.7072 4.96379 11.9244
55 59.5837 6.07744 14.1514
60 64.41 7.39452 16.7852
65 69.1663 8.9492 19.8942
70 73.8253 10.7794 23.5541
75 78.3496 12.9258 27.8464
80 82.6894 15.43 32.8544
85 86.7793 18.331 38.6558
90 90.536 21.6596 45.3123
95 93.858 25.4301 52.8526
100 96.6289 29.6309 61.2535
105 98.7263 34.2138 70.4187
110 100.038 39.0882 80.1669
115 100.481 44.1226 90.2353
120 100.023 49.1592 100.308
125 98.6909 54.0382 110.066
